date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:24:27	30916/30916	---M-Z	200	added ('OK')	text/html	etag:W/%22590978f7-78c4%22	https://technext.github.io/JohnDoe/index.html	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/index.html	(from )
14:24:27	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f74c501-247b%22	https://technext.github.io/robots.txt		(from )
14:24:27	99927/99927	---M-Z	200	added ('OK')	text/css	etag:W/%22590978f7-18657%22	https://technext.github.io/JohnDoe/assets/bootstrap/css/bootstrap.min.css	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/bootstrap/css/bootstrap.min.css	(from https://technext.github.io/JohnDoe/index.html)
14:24:28	23739/23739	---M-Z	200	added ('OK')	text/css	etag:W/%22590978f7-5cbb%22	https://technext.github.io/JohnDoe/assets/font-awesome/css/font-awesome.min.css	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/font-awesome/css/font-awesome.min.css	(from https://technext.github.io/JohnDoe/index.html)
14:24:28	3874/3874	---M-Z	200	added ('OK')	text/css	etag:W/%22590978f7-f22%22	https://technext.github.io/JohnDoe/assets/lightbox/css/lightbox.css	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/lightbox/css/lightbox.css	(from https://technext.github.io/JohnDoe/index.html)
14:24:29	3250/3250	---M-Z	200	added ('OK')	text/css	etag:W/%22590978f7-cb2%22	https://technext.github.io/JohnDoe/assets/textrotator/simpletextrotator.css	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/textrotator/simpletextrotator.css	(from https://technext.github.io/JohnDoe/index.html)
14:24:29	4529/4529	---M-Z	200	added ('OK')	text/css	etag:W/%22590978f7-11b1%22	https://technext.github.io/JohnDoe/assets/flexslider/flexslider.css	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/assets/flexslider/flexslider.css	(from https://technext.github.io/JohnDoe/index.html)
14:24:29	26208/26208	---M-Z	200	added ('OK')	text/css	etag:W/%22590978f7-6660%22	https://technext.github.io/JohnDoe/css/style.css	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/css/style.css	(from https://technext.github.io/JohnDoe/index.html)
14:24:30	69747/69747	---M-Z	200	added ('OK')	text/css	etag:W/%22590978f7-11073%22	https://technext.github.io/JohnDoe/css/animate.css	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/css/animate.css	(from https://technext.github.io/JohnDoe/index.html)
14:24:30	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22590978f7-47e%22	https://technext.github.io/JohnDoe/img/favicon.ico	C:/Users/DIPIN%20PRADEEP/OneDrive/Desktop/port/technext.github.io/JohnDoe/img/favicon.ico	(from https://technext.github.io/JohnDoe/index.html)
